对象,原定价/原规则,折算前提,折合官方用量,用户实付,折合定价/官方$1
FreeModel.dev套餐 Pro,£5/月；每7天$67额度,按30天折算；假设$额度等同官方美元用量,$287.14/月,¥46.06,¥0.160
FreeModel.dev套餐 Pro+,£10/月；每7天$132额度,同上,$565.71/月,¥92.12,¥0.163
FreeModel.dev套餐 Max,£20/月；每7天$264额度,同上,"$1,131.43/月",¥184.24,¥0.163
FreeModel.dev套餐 Ultra,£100/月；每7天$1320额度,同上,"$5,657.14/月",¥921.20,¥0.163
FreeModel.dev套餐 Power,£200/月；每7天$2640额度,同上,"$11,314.29/月","¥1,842.41",¥0.163
UniVibe Air-PRO（保守口径）,$15/月；按270000积分/月算,GPT-5.4：1500积分=1M input；9000积分=1M output；官方按$2.5/$15,$450/月,¥102.22,¥0.227
UniVibe Air-PRO（按恢复下限）,$15/月；约457200积分/月,9000上限+260/小时恢复；不额外吃满每日重置,$762/月,¥102.22,¥0.134
UniVibe Air-PRO（按恢复上限）,$15/月；约727200积分/月,9000上限+260/小时恢复+每日一次恢复至上限,"$1,212/月",¥102.22,¥0.084
菜虚坤 20元买200刀额度,¥20买$200额度,假设$200真的按官方API美元价扣,$200,¥20,¥0.100
HyperAPI.cc 月卡（推荐）,$59.90/月；额度$480,GPT-5.5：平台按1.5x官方价扣费；汇率¥6.80/$1,$320/月,¥407.32,¥1.273
HyperAPI.cc 周卡,$15.90/7天；额度$120,同上,$80/周期,¥108.12,¥1.352
HyperAPI.cc 日卡,$2.90/天；额度$20,同上,$13.33/周期,¥19.72,¥1.479
HyperAPI.cc 月卡轻量,$39.90/月；额度$240,同上,$160/月,¥271.32,¥1.696
